node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#193_M004_01,4,0.00010305533994012192,0.277335475860054,0.9980495947793641,426232,0.3333333333333333
http://digistrucmed.org/questionnaire#63_M010_01,4,0.00010301499652160715,0.277335475860054,0.9980495947793641,425588,0.3333333333333333
http://digistrucmed.org/questionnaire#70_M004_01,4,0.00010300818950007732,0.277335475860054,0.9980495947793641,426232,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM18,4,0.00010298597535333158,0.27560426798287,0.9980326415906665,27162,0.3333333333333333
http://digistrucmed.org/questionnaire#96_M010_01,4,0.00010291020307052599,0.277335475860054,0.9980495947793641,425588,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM18,4,0.0001028988551422156,0.27560426798287,0.9980326415906665,27162,0.3333333333333333
http://digistrucmed.org/questionnaire#106_M010_01,4,0.00010289066917612512,0.277335475860054,0.9980495947793641,425588,0.3333333333333333
http://digistrucmed.org/questionnaire#208_M004_01,4,0.00010288878660906304,0.277335475860054,0.9980495947793641,423402,0.3333333333333333
http://digistrucmed.org/questionnaire#95_M010_01,4,0.00010285393682216059,0.277335475860054,0.9980495947793641,425588,0.3333333333333333
http://digistrucmed.org/questionnaire#89_M010_01,4,0.00010285393682216058,0.277335475860054,0.9980495947793641,425588,0.3333333333333333
http://digistrucmed.org/questionnaire#97_M010_01,4,0.00010285393682216054,0.277335475860054,0.9980495947793641,425588,0.3333333333333333
http://digistrucmed.org/questionnaire#143_M004_01,4,0.00010272130936590786,0.277335475860054,0.9980495947793641,428132,0.3333333333333333
http://digistrucmed.org/questionnaire#143_M002_01,4,0.00010265927129469322,0.277335475860054,0.9980495947793641,428126,0.3333333333333333
http://digistrucmed.org/questionnaire#427_M004_01,4,0.00010260159250737377,0.277335475860054,0.9980495947793641,424614,0.3333333333333333
http://digistrucmed.org/questionnaire#426_M004_01,4,0.00010260159250737367,0.277335475860054,0.9980495947793641,424614,0.3333333333333333
http://digistrucmed.org/questionnaire#425_M004_01,4,0.00010260159250737364,0.277335475860054,0.9980495947793641,424614,0.3333333333333333
http://digistrucmed.org/questionnaire#427_M002_01,4,0.00010253969297430718,0.277335475860054,0.9980495947793641,424608,0.3333333333333333
http://digistrucmed.org/questionnaire#426_M002_01,4,0.0001025396929743071,0.277335475860054,0.9980495947793641,424608,0.3333333333333333
http://digistrucmed.org/questionnaire#425_M002_01,4,0.00010253969297430709,0.277335475860054,0.9980495947793641,424608,0.3333333333333333
http://digistrucmed.org/questionnaire#143_M003_01,4,0.00010252848102170942,0.277335475860054,0.9980495947793641,428160,0.3333333333333333
http://digistrucmed.org/questionnaire#88_M010_01,4,0.0001024293215464706,0.277335475860054,0.9980495947793641,424554,0.3333333333333333
http://digistrucmed.org/questionnaire#59_M010_01,4,0.00010239334210304822,0.277335475860054,0.9980495947793641,424554,0.3333333333333333
http://digistrucmed.org/questionnaire#152_M010_01,4,0.00010236682412148253,0.277335475860054,0.9980495947793641,424554,0.3333333333333333
http://digistrucmed.org/questionnaire#230_M010_01,4,0.00010235630203768042,0.277335475860054,0.9980495947793641,424554,0.3333333333333333
http://digistrucmed.org/questionnaire#183_M002_01,4,0.00010221888273157267,0.277335475860054,0.9980495947793641,426782,0.3333333333333333
http://digistrucmed.org/questionnaire#180_M004_01,4,0.00010219164841067923,0.277335475860054,0.9980495947793641,426594,0.3333333333333333
http://digistrucmed.org/questionnaire#113_M002_01,4,0.00010216959956288948,0.277335475860054,0.9980495947793641,426782,0.3333333333333333
http://digistrucmed.org/questionnaire#66_M002_01,4,0.00010216389219754294,0.277335475860054,0.9980495947793641,426782,0.3333333333333333
http://digistrucmed.org/questionnaire#134_M010_01,4,0.00010210493050036876,0.277335475860054,0.9980495947793641,423418,0.3333333333333333
http://digistrucmed.org/questionnaire#193_M010_01,4,0.0001020746422159895,0.277335475860054,0.9980495947793641,426248,0.3333333333333333
http://digistrucmed.org/questionnaire#184_M002_01,4,0.00010207006724553574,0.277335475860054,0.9980495947793641,426782,0.3333333333333333
http://digistrucmed.org/questionnaire#264_M004_01,4,0.0001020266969131857,0.277335475860054,0.9980495947793641,426594,0.3333333333333333
http://digistrucmed.org/questionnaire#88_M003_01,4,0.00010201295272715995,0.277335475860054,0.9980495947793641,424650,0.3333333333333333
http://digistrucmed.org/questionnaire#68_M010_01,4,0.00010196749333856394,0.277335475860054,0.9980495947793641,423418,0.3333333333333333
http://digistrucmed.org/questionnaire#230_M003_01,4,0.00010193986843818505,0.277335475860054,0.9980495947793641,424650,0.3333333333333333
http://digistrucmed.org/questionnaire#183_M003_01,4,0.00010190139357560754,0.277335475860054,0.9980495947793641,426804,0.3333333333333333
http://digistrucmed.org/questionnaire#66_M003_01,4,0.00010184658423484696,0.277335475860054,0.9980495947793641,426804,0.3333333333333333
http://digistrucmed.org/questionnaire#264_M003_01,4,0.00010183384524784925,0.277335475860054,0.9980495947793641,426622,0.3333333333333333
http://digistrucmed.org/questionnaire#134_M002_01,4,0.00010181970728171564,0.277335475860054,0.9980495947793641,423480,0.3333333333333333
http://digistrucmed.org/questionnaire#82_M003_01,4,0.00010178998543176457,0.277335475860054,0.9980495947793641,426804,0.3333333333333333
http://digistrucmed.org/questionnaire#184_M003_01,4,0.00010175324349359772,0.277335475860054,0.9980495947793641,426804,0.3333333333333333
http://digistrucmed.org/questionnaire#70_M002_01,4,0.00010174047002937848,0.277335475860054,0.9980495947793641,426310,0.3333333333333333
http://digistrucmed.org/questionnaire#232_M004_01,4,0.00010164710080755596,0.277335475860054,0.9980495947793641,423486,0.3333333333333333
http://digistrucmed.org/questionnaire#70_M003_01,4,0.00010160950276859523,0.277335475860054,0.9980495947793641,426344,0.3333333333333333
http://digistrucmed.org/questionnaire#232_M002_01,4,0.00010158509476396608,0.277335475860054,0.9980495947793641,423480,0.3333333333333333
http://digistrucmed.org/questionnaire#208_M003_01,4,0.0001014924811411327,0.277335475860054,0.9980495947793641,423514,0.3333333333333333
http://digistrucmed.org/questionnaire#76_M002_01,4,0.0001014904564545022,0.277335475860054,0.9980495947793641,425646,0.3333333333333333
http://digistrucmed.org/questionnaire#323_M010_01,4,0.00010142926226354714,0.277335475860054,0.9980495947793641,427868,0.3333333333333333
http://digistrucmed.org/questionnaire#198_M002_01,4,0.00010141578628167966,0.277335475860054,0.9980495947793641,425646,0.3333333333333333
http://digistrucmed.org/questionnaire#257_M002_01,4,0.00010130662108427042,0.277335475860054,0.9980495947793641,427930,0.3333333333333333
http://digistrucmed.org/questionnaire#144_M004_01,4,0.00010130101596453926,0.277335475860054,0.9980495947793641,427936,0.3333333333333333
http://digistrucmed.org/questionnaire#124_M004_01,4,0.00010126899442082388,0.277335475860054,0.9980495947793641,427936,0.3333333333333333
http://digistrucmed.org/questionnaire#202_M004_01,4,0.00010124428912415095,0.277335475860054,0.9980495947793641,427936,0.3333333333333333
http://digistrucmed.org/questionnaire#144_M002_01,4,0.00010123883396503639,0.277335475860054,0.9980495947793641,427930,0.3333333333333333
http://digistrucmed.org/questionnaire#224_M004_01,4,0.00010121230968372223,0.277335475860054,0.9980495947793641,427936,0.3333333333333333
http://digistrucmed.org/questionnaire#203_M004_01,4,0.00010121230968372206,0.277335475860054,0.9980495947793641,427936,0.3333333333333333
http://digistrucmed.org/questionnaire#125_M004_01,4,0.00010121230968372191,0.277335475860054,0.9980495947793641,427936,0.3333333333333333
http://digistrucmed.org/questionnaire#124_M002_01,4,0.00010120676921839142,0.277335475860054,0.9980495947793641,427930,0.3333333333333333
http://digistrucmed.org/questionnaire#323_M004_01,4,0.00010120357772819138,0.277335475860054,0.9980495947793641,427936,0.3333333333333333
http://digistrucmed.org/questionnaire#202_M002_01,4,0.000101182253863189,0.277335475860054,0.9980495947793641,427930,0.3333333333333333
http://digistrucmed.org/questionnaire#76_M003_01,4,0.00010117337342055366,0.277335475860054,0.9980495947793641,425668,0.3333333333333333
http://digistrucmed.org/questionnaire#224_M002_01,4,0.00010115023114283837,0.277335475860054,0.9980495947793641,427930,0.3333333333333333
http://digistrucmed.org/questionnaire#203_M002_01,4,0.00010115023114283829,0.277335475860054,0.9980495947793641,427930,0.3333333333333333
http://digistrucmed.org/questionnaire#125_M002_01,4,0.00010115023114283808,0.277335475860054,0.9980495947793641,427930,0.3333333333333333
http://digistrucmed.org/questionnaire#144_M003_01,4,0.00010110800257398838,0.277335475860054,0.9980495947793641,427964,0.3333333333333333
http://digistrucmed.org/questionnaire#198_M003_01,4,0.00010109893684053278,0.277335475860054,0.9980495947793641,425668,0.3333333333333333
http://digistrucmed.org/questionnaire#253_M004_01,4,0.00010107685888497133,0.277335475860054,0.9980495947793641,424418,0.3333333333333333
http://digistrucmed.org/questionnaire#124_M003_01,4,0.00010107601846906041,0.277335475860054,0.9980495947793641,427964,0.3333333333333333
http://digistrucmed.org/questionnaire#183_M004_01,4,0.00010106640384936126,0.277335475860054,0.9980495947793641,426832,0.3333333333333333
http://digistrucmed.org/questionnaire#202_M003_01,4,0.0001010514189006486,0.277335475860054,0.9980495947793641,427964,0.3333333333333333
http://digistrucmed.org/questionnaire#203_M003_01,4,0.000101019476242381,0.277335475860054,0.9980495947793641,427964,0.3333333333333333
http://digistrucmed.org/questionnaire#224_M003_01,4,0.00010101947624238097,0.277335475860054,0.9980495947793641,427964,0.3333333333333333
http://digistrucmed.org/questionnaire#125_M003_01,4,0.00010101947624238083,0.277335475860054,0.9980495947793641,427964,0.3333333333333333
http://digistrucmed.org/questionnaire#113_M004_01,4,0.00010101737389034262,0.277335475860054,0.9980495947793641,426832,0.3333333333333333
http://digistrucmed.org/questionnaire#66_M004_01,4,0.00010101154321347152,0.277335475860054,0.9980495947793641,426832,0.3333333333333333
http://digistrucmed.org/questionnaire#323_M003_01,4,0.0001010104810023177,0.277335475860054,0.9980495947793641,427964,0.3333333333333333
http://digistrucmed.org/questionnaire#82_M004_01,4,0.00010095480016893175,0.277335475860054,0.9980495947793641,426832,0.3333333333333333
http://digistrucmed.org/questionnaire#215_M004_01,4,0.00010094806988568284,0.277335475860054,0.9980495947793641,426832,0.3333333333333333
http://digistrucmed.org/questionnaire#184_M004_01,4,0.00010091779367513658,0.277335475860054,0.9980495947793641,426832,0.3333333333333333
http://digistrucmed.org/questionnaire#253_M003_01,4,0.00010088399536256688,0.277335475860054,0.9980495947793641,424446,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM18,4,0.00010065847691108603,0.27792416922851704,0.9980553115522971,24688,0.3333333333333333
http://digistrucmed.org/questionnaire#198_M004_01,4,0.00010026358229324269,0.277335475860054,0.9980495947793641,425696,0.3333333333333333
http://digistrucmed.org/questionnaire#53_M010_01,4,0.00010025698297286051,0.277335475860054,0.9980495947793641,423292,0.3333333333333333
http://digistrucmed.org/questionnaire#106_M004_01,4,0.00010016352129956558,0.277335475860054,0.9980495947793641,425696,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM18,4,0.00010006983207890687,0.27560426798287,0.9980326415906665,27158,0.3333333333333333
http://digistrucmed.org/questionnaire#113_M010_01,4,0.0001000371725840748,0.277335475860054,0.9980495947793641,426848,0.3333333333333333
http://digistrucmed.org/questionnaire#66_M010_01,4,0.00010003173713643385,0.277335475860054,0.9980495947793641,426848,0.3333333333333333
http://digistrucmed.org/questionnaire#82_M010_01,4,9.997508825955183e-05,0.277335475860054,0.9980495947793641,426848,0.3333333333333333
http://digistrucmed.org/questionnaire#184_M010_01,4,9.993758357523293e-05,0.277335475860054,0.9980495947793641,426848,0.3333333333333333
http://digistrucmed.org/questionnaire#98_M004_01,4,9.974650745058623e-05,0.277335475860054,0.9980495947793641,426916,0.3333333333333333
http://digistrucmed.org/questionnaire#82_M002_01,4,9.968968352871555e-05,0.277335475860054,0.9980495947793641,426910,0.3333333333333333
http://digistrucmed.org/questionnaire#98_M002_01,4,9.968433747569812e-05,0.277335475860054,0.9980495947793641,426910,0.3333333333333333
http://digistrucmed.org/questionnaire#215_M002_01,4,9.968150139739157e-05,0.277335475860054,0.9980495947793641,426910,0.3333333333333333
http://digistrucmed.org/questionnaire#213_M004_01,4,9.966853363904228e-05,0.277335475860054,0.9980495947793641,426916,0.3333333333333333
http://digistrucmed.org/questionnaire#113_M003_01,4,9.962087142837565e-05,0.277335475860054,0.9980495947793641,426944,0.3333333333333333
http://digistrucmed.org/questionnaire#93_M004_01,4,9.96117524368136e-05,0.277335475860054,0.9980495947793641,426916,0.3333333333333333
http://digistrucmed.org/questionnaire#213_M002_01,4,9.960636461101293e-05,0.277335475860054,0.9980495947793641,426910,0.3333333333333333
http://digistrucmed.org/questionnaire#83_M002_01,4,9.956423271033735e-05,0.277335475860054,0.9980495947793641,421730,0.3333333333333333
http://digistrucmed.org/questionnaire#98_M003_01,4,9.955367233006785e-05,0.277335475860054,0.9980495947793641,426944,0.3333333333333333
http://digistrucmed.org/questionnaire#215_M003_01,4,9.955051466563912e-05,0.277335475860054,0.9980495947793641,426944,0.3333333333333333
http://digistrucmed.org/questionnaire#93_M002_01,4,9.9549726273865e-05,0.277335475860054,0.9980495947793641,426910,0.3333333333333333
http://digistrucmed.org/questionnaire#213_M003_01,4,9.947554826152798e-05,0.277335475860054,0.9980495947793641,426944,0.3333333333333333
http://digistrucmed.org/questionnaire#93_M003_01,4,9.941890974662093e-05,0.277335475860054,0.9980495947793641,426944,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM18,4,9.931205582222784e-05,0.27792416922851704,0.9980553115522971,24760,0.3333333333333333
http://digistrucmed.org/questionnaire#198_M010_01,4,9.928374401091661e-05,0.277335475860054,0.9980495947793641,425712,0.3333333333333333
http://digistrucmed.org/questionnaire#76_M004_01,4,9.913561102034033e-05,0.277335475860054,0.9980495947793641,425780,0.3333333333333333
http://digistrucmed.org/questionnaire#63_M004_01,4,9.908310619996037e-05,0.277335475860054,0.9980495947793641,425780,0.3333333333333333
http://digistrucmed.org/questionnaire#63_M002_01,4,9.90208352059004e-05,0.277335475860054,0.9980495947793641,425774,0.3333333333333333
http://digistrucmed.org/questionnaire#96_M004_01,4,9.897762207346838e-05,0.277335475860054,0.9980495947793641,425780,0.3333333333333333
http://digistrucmed.org/questionnaire#97_M004_01,4,9.892056782671636e-05,0.277335475860054,0.9980495947793641,425780,0.3333333333333333
http://digistrucmed.org/questionnaire#95_M004_01,4,9.89205678267163e-05,0.277335475860054,0.9980495947793641,425780,0.3333333333333333
http://digistrucmed.org/questionnaire#89_M004_01,4,9.892056782671614e-05,0.277335475860054,0.9980495947793641,425780,0.3333333333333333
http://digistrucmed.org/questionnaire#96_M002_01,4,9.891540631681647e-05,0.277335475860054,0.9980495947793641,425774,0.3333333333333333
http://digistrucmed.org/questionnaire#106_M002_01,4,9.889586762098263e-05,0.277335475860054,0.9980495947793641,425774,0.3333333333333333
http://digistrucmed.org/questionnaire#63_M003_01,4,9.888989528972755e-05,0.277335475860054,0.9980495947793641,425808,0.3333333333333333
http://digistrucmed.org/questionnaire#97_M002_01,4,9.885849734269038e-05,0.277335475860054,0.9980495947793641,425774,0.3333333333333333
http://digistrucmed.org/questionnaire#95_M002_01,4,9.885849734269033e-05,0.277335475860054,0.9980495947793641,425774,0.3333333333333333
http://digistrucmed.org/questionnaire#89_M002_01,4,9.88584973426902e-05,0.277335475860054,0.9980495947793641,425774,0.3333333333333333
http://digistrucmed.org/questionnaire#87_M003_01,4,9.880309254022094e-05,0.277335475860054,0.9980495947793641,424508,0.3333333333333333
http://digistrucmed.org/questionnaire#96_M003_01,4,9.878461719128138e-05,0.277335475860054,0.9980495947793641,425808,0.3333333333333333
http://digistrucmed.org/questionnaire#106_M003_01,4,9.876500713326031e-05,0.277335475860054,0.9980495947793641,425808,0.3333333333333333
http://digistrucmed.org/questionnaire#67_M002_01,4,9.875083200910877e-05,0.277335475860054,0.9980495947793641,423350,0.3333333333333333
http://digistrucmed.org/questionnaire#97_M003_01,4,9.872770938231559e-05,0.277335475860054,0.9980495947793641,425808,0.3333333333333333
http://digistrucmed.org/questionnaire#95_M003_01,4,9.872770938231558e-05,0.277335475860054,0.9980495947793641,425808,0.3333333333333333
http://digistrucmed.org/questionnaire#89_M003_01,4,9.872770938231552e-05,0.277335475860054,0.9980495947793641,425808,0.3333333333333333
http://digistrucmed.org/questionnaire#396_M003_01,4,9.870525983097226e-05,0.277335475860054,0.9980495947793641,424508,0.3333333333333333
http://digistrucmed.org/questionnaire#397_M003_01,4,9.870525983097226e-05,0.277335475860054,0.9980495947793641,424508,0.3333333333333333
http://digistrucmed.org/questionnaire#391_M003_01,4,9.870525983097218e-05,0.277335475860054,0.9980495947793641,424508,0.3333333333333333
http://digistrucmed.org/questionnaire#395_M003_01,4,9.870525983097217e-05,0.277335475860054,0.9980495947793641,424508,0.3333333333333333
http://digistrucmed.org/questionnaire#393_M003_01,4,9.870525983097217e-05,0.277335475860054,0.9980495947793641,424508,0.3333333333333333
http://digistrucmed.org/questionnaire#69_M002_01,4,9.868305109996952e-05,0.277335475860054,0.9980495947793641,423350,0.3333333333333333
http://digistrucmed.org/questionnaire#247_M002_01,4,9.862669512559437e-05,0.277335475860054,0.9980495947793641,423350,0.3333333333333333
http://digistrucmed.org/questionnaire#218_M002_01,4,9.862088540213777e-05,0.277335475860054,0.9980495947793641,423350,0.3333333333333333
http://digistrucmed.org/questionnaire#67_M003_01,4,9.843415625907155e-05,0.277335475860054,0.9980495947793641,423372,0.3333333333333333
http://digistrucmed.org/questionnaire#69_M003_01,4,9.836618979365018e-05,0.277335475860054,0.9980495947793641,423372,0.3333333333333333
http://digistrucmed.org/questionnaire#53_M003_01,4,9.836438269620652e-05,0.277335475860054,0.9980495947793641,423372,0.3333333333333333
http://digistrucmed.org/questionnaire#86_M003_01,4,9.82845127580669e-05,0.277335475860054,0.9980495947793641,423372,0.3333333333333333
http://digistrucmed.org/questionnaire#220_M004_01,4,9.801600445069409e-05,0.277335475860054,0.9980495947793641,424536,0.3333333333333333
http://digistrucmed.org/questionnaire#171_M004_01,4,9.796298526478605e-05,0.277335475860054,0.9980495947793641,424816,0.3333333333333333
http://digistrucmed.org/questionnaire#173_M004_01,4,9.796298526478603e-05,0.277335475860054,0.9980495947793641,424816,0.3333333333333333
http://digistrucmed.org/questionnaire#187_M004_01,4,9.795581591903571e-05,0.277335475860054,0.9980495947793641,424816,0.3333333333333333
http://digistrucmed.org/questionnaire#186_M004_01,4,9.795581591903568e-05,0.277335475860054,0.9980495947793641,424816,0.3333333333333333
http://digistrucmed.org/questionnaire#171_M002_01,4,9.790104427688839e-05,0.277335475860054,0.9980495947793641,424810,0.3333333333333333
http://digistrucmed.org/questionnaire#173_M002_01,4,9.790104427688839e-05,0.277335475860054,0.9980495947793641,424810,0.3333333333333333
http://digistrucmed.org/questionnaire#187_M002_01,4,9.789392650534878e-05,0.277335475860054,0.9980495947793641,424810,0.3333333333333333
http://digistrucmed.org/questionnaire#186_M002_01,4,9.789392650534874e-05,0.277335475860054,0.9980495947793641,424810,0.3333333333333333
http://digistrucmed.org/questionnaire#396_M004_01,4,9.786983460019829e-05,0.277335475860054,0.9980495947793641,424536,0.3333333333333333
http://digistrucmed.org/questionnaire#397_M004_01,4,9.786983460019829e-05,0.277335475860054,0.9980495947793641,424536,0.3333333333333333
http://digistrucmed.org/questionnaire#391_M004_01,4,9.78698346001982e-05,0.277335475860054,0.9980495947793641,424536,0.3333333333333333
http://digistrucmed.org/questionnaire#393_M004_01,4,9.78698346001982e-05,0.277335475860054,0.9980495947793641,424536,0.3333333333333333
http://digistrucmed.org/questionnaire#395_M004_01,4,9.786983460019819e-05,0.277335475860054,0.9980495947793641,424536,0.3333333333333333
http://digistrucmed.org/questionnaire#389_M004_01,4,9.78080249319983e-05,0.277335475860054,0.9980495947793641,424536,0.3333333333333333
http://digistrucmed.org/questionnaire#171_M003_01,4,9.777013116352647e-05,0.277335475860054,0.9980495947793641,424844,0.3333333333333333
http://digistrucmed.org/questionnaire#173_M003_01,4,9.777013116352642e-05,0.277335475860054,0.9980495947793641,424844,0.3333333333333333
http://digistrucmed.org/questionnaire#187_M003_01,4,9.776299428877523e-05,0.277335475860054,0.9980495947793641,424844,0.3333333333333333
http://digistrucmed.org/questionnaire#186_M003_01,4,9.776299428877523e-05,0.277335475860054,0.9980495947793641,424844,0.3333333333333333
http://digistrucmed.org/questionnaire#357_SU01_05,4,9.75536930999258e-05,0.23228924507524779,0.997526214360849,195296,0.3333333333333333
http://digistrucmed.org/questionnaire#357_SU01_06,4,9.755191306744277e-05,0.23228924507524779,0.997526214360849,195296,0.3333333333333333
http://digistrucmed.org/questionnaire#86_M004_01,4,9.744907757796885e-05,0.277335475860054,0.9980495947793641,423400,0.3333333333333333
http://digistrucmed.org/questionnaire#83_M010_01,4,9.743213331533254e-05,0.277335475860054,0.9980495947793641,421796,0.3333333333333333
http://digistrucmed.org/questionnaire#172_M004_01,4,9.741077042662644e-05,0.277335475860054,0.9980495947793641,423400,0.3333333333333333
http://digistrucmed.org/questionnaire#220_M010_01,4,9.703584794600967e-05,0.277335475860054,0.9980495947793641,424552,0.3333333333333333
http://digistrucmed.org/questionnaire#83_M003_01,4,9.701589587191317e-05,0.277335475860054,0.9980495947793641,421892,0.3333333333333333
http://digistrucmed.org/questionnaire#87_M010_01,4,9.698769711657315e-05,0.277335475860054,0.9980495947793641,424552,0.3333333333333333
http://digistrucmed.org/questionnaire#397_M010_01,4,9.688979966346651e-05,0.277335475860054,0.9980495947793641,424552,0.3333333333333333
http://digistrucmed.org/questionnaire#396_M010_01,4,9.68897996634665e-05,0.277335475860054,0.9980495947793641,424552,0.3333333333333333
http://digistrucmed.org/questionnaire#391_M010_01,4,9.688979966346643e-05,0.277335475860054,0.9980495947793641,424552,0.3333333333333333
http://digistrucmed.org/questionnaire#393_M010_01,4,9.688979966346641e-05,0.277335475860054,0.9980495947793641,424552,0.3333333333333333
http://digistrucmed.org/questionnaire#395_M010_01,4,9.688979966346639e-05,0.277335475860054,0.9980495947793641,424552,0.3333333333333333
http://digistrucmed.org/questionnaire#389_M010_01,4,9.682769652817322e-05,0.277335475860054,0.9980495947793641,424552,0.3333333333333333
http://digistrucmed.org/questionnaire#220_M002_01,4,9.674984195520616e-05,0.277335475860054,0.9980495947793641,424614,0.3333333333333333
http://digistrucmed.org/questionnaire#87_M002_01,4,9.670256649691941e-05,0.277335475860054,0.9980495947793641,424614,0.3333333333333333
http://digistrucmed.org/questionnaire#67_M010_01,4,9.661907732383267e-05,0.277335475860054,0.9980495947793641,423416,0.3333333333333333
http://digistrucmed.org/questionnaire#220_M003_01,4,9.661854125765427e-05,0.277335475860054,0.9980495947793641,424648,0.3333333333333333
http://digistrucmed.org/questionnaire#153_M004_01,4,9.659410860479534e-05,0.277335475860054,0.9980495947793641,424620,0.3333333333333333
http://digistrucmed.org/questionnaire#69_M010_01,4,9.65513173542435e-05,0.277335475860054,0.9980495947793641,423416,0.3333333333333333
http://digistrucmed.org/questionnaire#72_M004_01,4,9.65373875805674e-05,0.277335475860054,0.9980495947793641,424620,0.3333333333333333
http://digistrucmed.org/questionnaire#154_M004_01,4,9.653738758056691e-05,0.277335475860054,0.9980495947793641,424620,0.3333333333333333
http://digistrucmed.org/questionnaire#153_M002_01,4,9.653198430778174e-05,0.277335475860054,0.9980495947793641,424614,0.3333333333333333
http://digistrucmed.org/questionnaire#247_M010_01,4,9.64947134653947e-05,0.277335475860054,0.9980495947793641,423416,0.3333333333333333
http://digistrucmed.org/questionnaire#218_M010_01,4,9.6488892714101e-05,0.277335475860054,0.9980495947793641,423416,0.3333333333333333
http://digistrucmed.org/questionnaire#72_M002_01,4,9.647540609736659e-05,0.277335475860054,0.9980495947793641,424614,0.3333333333333333
http://digistrucmed.org/questionnaire#154_M002_01,4,9.647540609736613e-05,0.277335475860054,0.9980495947793641,424614,0.3333333333333333
http://digistrucmed.org/questionnaire#86_M010_01,4,9.646960999233366e-05,0.277335475860054,0.9980495947793641,423416,0.3333333333333333
http://digistrucmed.org/questionnaire#389_M003_01,4,9.641103167598071e-05,0.277335475860054,0.9980495947793641,424648,0.3333333333333333
http://digistrucmed.org/questionnaire#153_M003_01,4,9.640110737701193e-05,0.277335475860054,0.9980495947793641,424648,0.3333333333333333
http://digistrucmed.org/questionnaire#72_M003_01,4,9.634452779849756e-05,0.277335475860054,0.9980495947793641,424648,0.3333333333333333
http://digistrucmed.org/questionnaire#154_M003_01,4,9.634452779849718e-05,0.277335475860054,0.9980495947793641,424648,0.3333333333333333
http://digistrucmed.org/questionnaire#247_M004_01,4,9.627120140501945e-05,0.277335475860054,0.9980495947793641,423484,0.3333333333333333
http://digistrucmed.org/questionnaire#53_M002_01,4,9.626416039086468e-05,0.277335475860054,0.9980495947793641,423478,0.3333333333333333
http://digistrucmed.org/questionnaire#86_M002_01,4,9.618456497504215e-05,0.277335475860054,0.9980495947793641,423478,0.3333333333333333
http://digistrucmed.org/questionnaire#172_M002_01,4,9.614383070155637e-05,0.277335475860054,0.9980495947793641,423478,0.3333333333333333
http://digistrucmed.org/questionnaire#94_M004_01,4,9.611140586960628e-05,0.277335475860054,0.9980495947793641,423484,0.3333333333333333
http://digistrucmed.org/questionnaire#247_M003_01,4,9.607768619235165e-05,0.277335475860054,0.9980495947793641,423512,0.3333333333333333
http://digistrucmed.org/questionnaire#218_M003_01,4,9.607289310486632e-05,0.277335475860054,0.9980495947793641,423512,0.3333333333333333
http://digistrucmed.org/questionnaire#94_M002_01,4,9.604938016400383e-05,0.277335475860054,0.9980495947793641,423478,0.3333333333333333
http://digistrucmed.org/questionnaire#172_M003_01,4,9.601290588417514e-05,0.277335475860054,0.9980495947793641,423512,0.3333333333333333
http://digistrucmed.org/questionnaire#94_M003_01,4,9.591853042945806e-05,0.277335475860054,0.9980495947793641,423512,0.3333333333333333
http://digistrucmed.org/questionnaire#307_SU01_02,4,9.489115867260348e-05,0.2342236752822158,0.9975528269245023,317934,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM02,5,9.475542737707647e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#365_UM02,5,9.475542737707647e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#339_UM02,5,9.475542737707646e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#408_UM02,5,9.47554273770763e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#55_UM02,5,9.475542737707614e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#195_UM02,5,9.475542737707614e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#50_UM02,5,9.475542737707614e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#200_UM02,5,9.475542737707614e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#189_UM02,5,9.475542737707614e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#339_UM04,5,9.475496452028517e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#312_UM04,5,9.475496452028517e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#365_UM04,5,9.475496452028517e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#408_UM04,5,9.475496452028499e-05,0.27142755021802845,0.9979908500092257,54850,0.2
http://digistrucmed.org/questionnaire#200_UM04,5,9.475496452028483e-05,0.27142755021802845,0.9979908500092257,54850,0.2
