VisitId,UserId,PlatformId,QuestionnarieId,QuestionId,AnswerId,StartTime,EndTime,Speed,RawResponseValue
244,244,1,ME1,M003_01,10030110,2025-12-16T13:05:50,2025-12-16T13:07:30,1.57,10
244,244,1,ME1,M004_01,10040108,2025-12-16T13:05:50,2025-12-16T13:07:30,1.57,8
244,244,1,ME1,M005,10050002,2025-12-16T13:05:50,2025-12-16T13:07:30,1.57,2
244,244,1,ME1,M006_01,10060109,2025-12-16T13:05:50,2025-12-16T13:07:30,1.57,9
244,244,1,ME1,M007_01,10070102,2025-12-16T13:05:50,2025-12-16T13:07:30,1.57,NO_RECORDED_RESPONSE
244,244,1,ME1,M008_01,10080102,2025-12-16T13:05:50,2025-12-16T13:07:30,1.57,NO_RECORDED_RESPONSE
244,244,1,ME1,M010_01,10100107,2025-12-16T13:05:50,2025-12-16T13:07:30,1.57,7
246,246,1,ME1,M002_01,10020108,2025-12-16T18:33:31,2025-12-16T18:36:05,1.02,8
246,246,1,ME1,M003_01,10030109,2025-12-16T18:33:31,2025-12-16T18:36:05,1.02,9
246,246,1,ME1,M004_01,10040106,2025-12-16T18:33:31,2025-12-16T18:36:05,1.02,6
246,246,1,ME1,M005,10050002,2025-12-16T18:33:31,2025-12-16T18:36:05,1.02,2
246,246,1,ME1,M006_01,10060108,2025-12-16T18:33:31,2025-12-16T18:36:05,1.02,8
246,246,1,ME1,M007_01,10070101,2025-12-16T18:33:31,2025-12-16T18:36:05,1.02,Gute Information
246,246,1,ME1,M008_01,10080101,2025-12-16T18:33:31,2025-12-16T18:36:05,1.02,Für nicht Mediziner schwer zu verstehen
246,246,1,ME1,M010_01,10100107,2025-12-16T18:33:31,2025-12-16T18:36:05,1.02,7
247,247,1,ME1,M002_01,10020109,2025-12-17T13:57:01,2025-12-17T13:57:48,2.93,9
247,247,1,ME1,M003_01,10030110,2025-12-17T13:57:01,2025-12-17T13:57:48,2.93,10
247,247,1,ME1,M004_01,10040110,2025-12-17T13:57:01,2025-12-17T13:57:48,2.93,10
247,247,1,ME1,M005,10050003,2025-12-17T13:57:01,2025-12-17T13:57:48,2.93,3
247,247,1,ME1,M006_01,10060108,2025-12-17T13:57:01,2025-12-17T13:57:48,2.93,8
247,247,1,ME1,M007_01,10070102,2025-12-17T13:57:01,2025-12-17T13:57:48,2.93,NO_RECORDED_RESPONSE
247,247,1,ME1,M008_01,10080102,2025-12-17T13:57:01,2025-12-17T13:57:48,2.93,NO_RECORDED_RESPONSE
247,247,1,ME1,M010_01,10100109,2025-12-17T13:57:01,2025-12-17T13:57:48,2.93,9
248,248,1,ME1,M002_01,10020110,2025-12-19T13:30:17,2025-12-19T13:34:17,0.65,10
248,248,1,ME1,M003_01,10030110,2025-12-19T13:30:17,2025-12-19T13:34:17,0.65,10
248,248,1,ME1,M004_01,10040110,2025-12-19T13:30:17,2025-12-19T13:34:17,0.65,10
248,248,1,ME1,M005,10050002,2025-12-19T13:30:17,2025-12-19T13:34:17,0.65,2
248,248,1,ME1,M006_01,10060110,2025-12-19T13:30:17,2025-12-19T13:34:17,0.65,10
248,248,1,ME1,M007_01,10070101,2025-12-19T13:30:17,2025-12-19T13:34:17,0.65,VIDEO
248,248,1,ME1,M008_01,10080101,2025-12-19T13:30:17,2025-12-19T13:34:17,0.65,Spielanleitung
248,248,1,ME1,M010_01,10100110,2025-12-19T13:30:17,2025-12-19T13:34:17,0.65,10
249,249,1,ME1,M002_01,10020110,2025-12-19T13:39:01,2025-12-19T13:44:55,0.44,10
249,249,1,ME1,M003_01,10030110,2025-12-19T13:39:01,2025-12-19T13:44:55,0.44,10
249,249,1,ME1,M004_01,10040110,2025-12-19T13:39:01,2025-12-19T13:44:55,0.44,10
249,249,1,ME1,M005,10050002,2025-12-19T13:39:01,2025-12-19T13:44:55,0.44,2
249,249,1,ME1,M006_01,10060110,2025-12-19T13:39:01,2025-12-19T13:44:55,0.44,10
249,249,1,ME1,M007_01,10070101,2025-12-19T13:39:01,2025-12-19T13:44:55,0.44,Video
249,249,1,ME1,M008_01,10080101,2025-12-19T13:39:01,2025-12-19T13:44:55,0.44,Spieleanleitung
249,249,1,ME1,M010_01,10100110,2025-12-19T13:39:01,2025-12-19T13:44:55,0.44,10
251,251,1,SUS,SU01_01,20010102,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,2
251,251,1,SUS,SU01_02,20010202,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,2
251,251,1,SUS,SU01_03,20010304,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,4
251,251,1,SUS,SU01_04,20010401,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,1
251,251,1,SUS,SU01_05,20010503,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,3
251,251,1,SUS,SU01_06,20010603,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,3
251,251,1,SUS,SU01_07,20010702,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,2
251,251,1,SUS,SU01_08,20010801,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,1
251,251,1,SUS,SU01_09,20010902,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,2
251,251,1,SUS,SU01_10,20011003,2025-12-22T18:42:26,2025-12-22T18:44:27,0.95,3
252,252,1,uMARS,UM01,30010002,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM02,30020003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM03,30030003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM04,30040003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM06,30060004,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,4
252,252,1,uMARS,UM07,30070003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM08,30080002,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,2
252,252,1,uMARS,UM09,30090003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM10,30100003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM11,30110003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM12,30120004,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM13,30130004,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM14,30140004,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM15,30150005,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,4
252,252,1,uMARS,UM16,30160003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM17,30170002,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,2
252,252,1,uMARS,UM18,30180001,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,1
252,252,1,uMARS,UM19,30190003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM20,30200004,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,4
252,252,1,uMARS,UM21,30210003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM22,30220003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM23,30230003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
252,252,1,uMARS,UM24,30240004,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,4
252,252,1,uMARS,UM25,30250003,2025-12-22T18:45:00,2025-12-22T18:53:13,0.99,3
253,253,1,ME1,M002_01,10020108,2025-12-22T21:56:53,2025-12-22T21:59:12,1.13,8
253,253,1,ME1,M003_01,10030110,2025-12-22T21:56:53,2025-12-22T21:59:12,1.13,10
253,253,1,ME1,M004_01,10040110,2025-12-22T21:56:53,2025-12-22T21:59:12,1.13,10
253,253,1,ME1,M005,10050001,2025-12-22T21:56:53,2025-12-22T21:59:12,1.13,1
253,253,1,ME1,M006_01,10060110,2025-12-22T21:56:53,2025-12-22T21:59:12,1.13,10
253,253,1,ME1,M007_01,10070101,2025-12-22T21:56:53,2025-12-22T21:59:12,1.13,Nichts Neues
253,253,1,ME1,M008_01,10080102,2025-12-22T21:56:53,2025-12-22T21:59:12,1.13,NO_RECORDED_RESPONSE
253,253,1,ME1,M010_01,10100102,2025-12-22T21:56:53,2025-12-22T21:59:12,1.13,2
255,255,1,ME1,M002_01,10020106,2025-12-22T22:11:00,2025-12-22T22:14:40,0.63,6
255,255,1,ME1,M003_01,10030106,2025-12-22T22:11:00,2025-12-22T22:14:40,0.63,6
255,255,1,ME1,M004_01,10040109,2025-12-22T22:11:00,2025-12-22T22:14:40,0.63,9
255,255,1,ME1,M005,10050001,2025-12-22T22:11:00,2025-12-22T22:14:40,0.63,1
255,255,1,ME1,M006_01,10060106,2025-12-22T22:11:00,2025-12-22T22:14:40,0.63,6
255,255,1,ME1,M007_01,10070102,2025-12-22T22:11:00,2025-12-22T22:14:40,0.63,NO_RECORDED_RESPONSE
255,255,1,ME1,M008_01,10080101,2025-12-22T22:11:00,2025-12-22T22:14:40,0.63,"Interessiert mich kaum, ist Aufgebe des Arztes, das richtige Medikament zu wählen. Ich habe vollstes Vertrauen zum Arzt!"
255,255,1,ME1,M010_01,10100107,2025-12-22T22:11:00,2025-12-22T22:14:40,0.63,7
256,256,1,ME1,M002_01,10020108,2025-12-23T00:10:58,2025-12-23T00:18:00,0.33,8
256,256,1,ME1,M003_01,10030110,2025-12-23T00:10:58,2025-12-23T00:18:00,0.33,10
256,256,1,ME1,M004_01,10040109,2025-12-23T00:10:58,2025-12-23T00:18:00,0.33,9
256,256,1,ME1,M005,10050002,2025-12-23T00:10:58,2025-12-23T00:18:00,0.33,2
256,256,1,ME1,M006_01,10060108,2025-12-23T00:10:58,2025-12-23T00:18:00,0.33,8
256,256,1,ME1,M007_01,10070101,2025-12-23T00:10:58,2025-12-23T00:18:00,0.33,"Es existieren zu viele Medikamente. Nach 1 Woche dürfte man min. 50 % schon wieder vergessen haben. Dann läuft man mit gefährlichem Halbwissen herum.
:-)"
256,256,1,ME1,M008_01,10080101,2025-12-23T00:10:58,2025-12-23T00:18:00,0.33,"So eine Art Merkzettel. D.h. wenn man bestimmte Begriffe/Erklärungen sucht, dass die wichtigsten Zusammhänge schnell gefunden werden."
256,256,1,ME1,M010_01,10100103,2025-12-23T00:10:58,2025-12-23T00:18:00,0.33,3
257,257,1,ME1,M002_01,10020110,2025-12-29T13:46:16,2025-12-29T14:11:48,0.1,10
257,257,1,ME1,M003_01,10030109,2025-12-29T13:46:16,2025-12-29T14:11:48,0.1,9
257,257,1,ME1,M004_01,10040108,2025-12-29T13:46:16,2025-12-29T14:11:48,0.1,8
257,257,1,ME1,M005,10050001,2025-12-29T13:46:16,2025-12-29T14:11:48,0.1,1
257,257,1,ME1,M006_01,10060109,2025-12-29T13:46:16,2025-12-29T14:11:48,0.1,9
257,257,1,ME1,M007_01,10070101,2025-12-29T13:46:16,2025-12-29T14:11:48,0.1,Besonders gut ist die Text-Bild-Erklärung für Patienten ohne Hintergrundwissen.
257,257,1,ME1,M008_01,10080101,2025-12-29T13:46:16,2025-12-29T14:11:48,0.1,Nichts
257,257,1,ME1,M010_01,10100110,2025-12-29T13:46:16,2025-12-29T14:11:48,0.1,10
258,258,1,ME1,M002_01,10020108,2025-12-29T17:39:48,2025-12-29T17:44:53,0.45,8
258,258,1,ME1,M003_01,10030109,2025-12-29T17:39:48,2025-12-29T17:44:53,0.45,9
258,258,1,ME1,M004_01,10040108,2025-12-29T17:39:48,2025-12-29T17:44:53,0.45,8
258,258,1,ME1,M005,10050002,2025-12-29T17:39:48,2025-12-29T17:44:53,0.45,2
258,258,1,ME1,M006_01,10060109,2025-12-29T17:39:48,2025-12-29T17:44:53,0.45,9
258,258,1,ME1,M007_01,10070101,2025-12-29T17:39:48,2025-12-29T17:44:53,0.45,"Das Video und das Quiz waren für mich ein guter Einblick, da es sehr verständlich und ausreichend erklärt wurde."
258,258,1,ME1,M008_01,10080101,2025-12-29T17:39:48,2025-12-29T17:44:53,0.45,Nichts
258,258,1,ME1,M010_01,10100109,2025-12-29T17:39:48,2025-12-29T17:44:53,0.45,9
259,259,1,ME1,M002_01,10020112,2025-12-29T17:45:03,2025-12-29T17:45:08,3.0,NO_RECORDED_RESPONSE
259,259,1,ME1,M003_01,10030112,2025-12-29T17:45:03,2025-12-29T17:45:08,3.0,NO_RECORDED_RESPONSE
259,259,1,ME1,M004_01,10040112,2025-12-29T17:45:03,2025-12-29T17:45:08,3.0,NO_RECORDED_RESPONSE
259,259,1,ME1,M005,10050005,2025-12-29T17:45:03,2025-12-29T17:45:08,3.0,NO_RECORDED_RESPONSE
259,259,1,ME1,M006_01,10060112,2025-12-29T17:45:03,2025-12-29T17:45:08,3.0,NO_RECORDED_RESPONSE
259,259,1,ME1,M007_01,10070102,2025-12-29T17:45:03,2025-12-29T17:45:08,3.0,NO_RECORDED_RESPONSE
259,259,1,ME1,M008_01,10080102,2025-12-29T17:45:03,2025-12-29T17:45:08,3.0,NO_RECORDED_RESPONSE
259,259,1,ME1,M010_01,10100112,2025-12-29T17:45:03,2025-12-29T17:45:08,3.0,NO_RECORDED_RESPONSE
262,262,1,ME1,M002_01,10020110,2025-12-29T18:44:33,2025-12-29T18:46:37,1.27,10
262,262,1,ME1,M003_01,10030110,2025-12-29T18:44:33,2025-12-29T18:46:37,1.27,10
262,262,1,ME1,M004_01,10040109,2025-12-29T18:44:33,2025-12-29T18:46:37,1.27,9
262,262,1,ME1,M005,10050001,2025-12-29T18:44:33,2025-12-29T18:46:37,1.27,1
262,262,1,ME1,M006_01,10060110,2025-12-29T18:44:33,2025-12-29T18:46:37,1.27,10
262,262,1,ME1,M007_01,10070101,2025-12-29T18:44:33,2025-12-29T18:46:37,1.27,Alles war super erklärt!
262,262,1,ME1,M008_01,10080101,2025-12-29T18:44:33,2025-12-29T18:46:37,1.27,Nichts
262,262,1,ME1,M010_01,10100109,2025-12-29T18:44:33,2025-12-29T18:46:37,1.27,9
263,263,1,ME1,M002_01,10020108,2025-12-30T12:26:15,2025-12-30T12:28:18,1.28,8
263,263,1,ME1,M003_01,10030110,2025-12-30T12:26:15,2025-12-30T12:28:18,1.28,10
263,263,1,ME1,M004_01,10040110,2025-12-30T12:26:15,2025-12-30T12:28:18,1.28,10
263,263,1,ME1,M005,10050001,2025-12-30T12:26:15,2025-12-30T12:28:18,1.28,1
263,263,1,ME1,M006_01,10060108,2025-12-30T12:26:15,2025-12-30T12:28:18,1.28,8
263,263,1,ME1,M007_01,10070101,2025-12-30T12:26:15,2025-12-30T12:28:18,1.28,Verständlich erklärt
263,263,1,ME1,M008_01,10080102,2025-12-30T12:26:15,2025-12-30T12:28:18,1.28,NO_RECORDED_RESPONSE
263,263,1,ME1,M010_01,10100104,2025-12-30T12:26:15,2025-12-30T12:28:18,1.28,4
264,264,1,ME1,M002_01,10020109,2025-12-30T12:52:50,2025-12-30T12:53:59,1.99,9
264,264,1,ME1,M003_01,10030110,2025-12-30T12:52:50,2025-12-30T12:53:59,1.99,10
264,264,1,ME1,M004_01,10040110,2025-12-30T12:52:50,2025-12-30T12:53:59,1.99,10
264,264,1,ME1,M005,10050001,2025-12-30T12:52:50,2025-12-30T12:53:59,1.99,1
264,264,1,ME1,M006_01,10060110,2025-12-30T12:52:50,2025-12-30T12:53:59,1.99,10
264,264,1,ME1,M007_01,10070101,2025-12-30T12:52:50,2025-12-30T12:53:59,1.99,verständlich erklärt
264,264,1,ME1,M008_01,10080102,2025-12-30T12:52:50,2025-12-30T12:53:59,1.99,NO_RECORDED_RESPONSE
264,264,1,ME1,M010_01,10100102,2025-12-30T12:52:50,2025-12-30T12:53:59,1.99,2
266,266,1,ME1,M002_01,10020108,2025-12-30T16:12:01,2025-12-30T16:13:21,1.28,8
266,266,1,ME1,M003_01,10030108,2025-12-30T16:12:01,2025-12-30T16:13:21,1.28,8
266,266,1,ME1,M004_01,10040109,2025-12-30T16:12:01,2025-12-30T16:13:21,1.28,9
266,266,1,ME1,M005,10050001,2025-12-30T16:12:01,2025-12-30T16:13:21,1.28,1
266,266,1,ME1,M006_01,10060108,2025-12-30T16:12:01,2025-12-30T16:13:21,1.28,8
266,266,1,ME1,M007_01,10070102,2025-12-30T16:12:01,2025-12-30T16:13:21,1.28,NO_RECORDED_RESPONSE
266,266,1,ME1,M008_01,10080102,2025-12-30T16:12:01,2025-12-30T16:13:21,1.28,NO_RECORDED_RESPONSE
266,266,1,ME1,M010_01,10100108,2025-12-30T16:12:01,2025-12-30T16:13:21,1.28,8
273,273,1,uMARS,UM01,30010003,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM02,30020005,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,5
273,273,1,uMARS,UM03,30030003,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,3
273,273,1,uMARS,UM04,30040004,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM06,30060005,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,5
273,273,1,uMARS,UM07,30070004,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM08,30080004,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM09,30090004,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM10,30100004,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM11,30110004,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM12,30120006,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,5
273,273,1,uMARS,UM13,30130005,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM14,30140006,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,5
273,273,1,uMARS,UM15,30150006,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,5
273,273,1,uMARS,UM16,30160005,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,5
273,273,1,uMARS,UM17,30170003,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,3
273,273,1,uMARS,UM18,30180002,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,2
273,273,1,uMARS,UM19,30190004,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM20,30200003,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,3
273,273,1,uMARS,UM21,30210005,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,5
273,273,1,uMARS,UM22,30220003,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,3
273,273,1,uMARS,UM23,30230003,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,3
273,273,1,uMARS,UM24,30240004,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,4
273,273,1,uMARS,UM25,30250003,2026-01-05T13:31:22,2026-01-05T13:38:26,1.04,3
274,274,1,SUS,SU01_01,20010103,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,3
274,274,1,SUS,SU01_02,20010204,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,4
274,274,1,SUS,SU01_03,20010304,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,4
274,274,1,SUS,SU01_04,20010405,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,5
274,274,1,SUS,SU01_05,20010504,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,4
274,274,1,SUS,SU01_06,20010603,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,3
274,274,1,SUS,SU01_07,20010704,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,4
274,274,1,SUS,SU01_08,20010805,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,5
274,274,1,SUS,SU01_09,20010904,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,4
274,274,1,SUS,SU01_10,20011004,2026-01-05T13:38:37,2026-01-05T13:40:45,0.9,4
275,275,1,uMARS,UM01,30010002,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM02,30020003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM03,30030003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM04,30040004,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM06,30060004,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM07,30070004,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM08,30080002,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,2
275,275,1,uMARS,UM09,30090003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM10,30100004,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM11,30110003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM12,30120005,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM13,30130005,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM14,30140005,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM15,30150005,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM16,30160003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM17,30170002,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,2
275,275,1,uMARS,UM18,30180001,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,1
275,275,1,uMARS,UM19,30190003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM20,30200004,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM21,30210004,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,4
275,275,1,uMARS,UM22,30220003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM23,30230003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM24,30240003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
275,275,1,uMARS,UM25,30250003,2026-01-06T10:45:27,2026-01-06T10:50:58,1.85,3
278,278,1,uMARS,UM01,30010002,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,3
278,278,1,uMARS,UM02,30020003,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,3
278,278,1,uMARS,UM03,30030003,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,3
278,278,1,uMARS,UM04,30040004,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM06,30060004,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM07,30070004,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM08,30080004,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM09,30090004,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM10,30100004,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM11,30110003,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,3
278,278,1,uMARS,UM12,30120005,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM13,30130005,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM14,30140005,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM15,30150005,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,4
278,278,1,uMARS,UM16,30160003,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,3
278,278,1,uMARS,UM17,30170002,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,2
278,278,1,uMARS,UM18,30180001,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,1
278,278,1,uMARS,UM19,30190003,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,3
278,278,1,uMARS,UM20,30200002,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,2
278,278,1,uMARS,UM21,30210003,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,3
278,278,1,uMARS,UM22,30220002,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,2
278,278,1,uMARS,UM23,30230003,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,3
278,278,1,uMARS,UM24,30240002,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,2
278,278,1,uMARS,UM25,30250002,2026-01-07T09:12:22,2026-01-07T09:16:18,1.92,2
287,287,1,uMARS,UM01,30010002,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,3
287,287,1,uMARS,UM02,30020004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM03,30030003,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,3
287,287,1,uMARS,UM04,30040004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM06,30060005,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,5
287,287,1,uMARS,UM07,30070004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM08,30080005,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,5
287,287,1,uMARS,UM09,30090004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM10,30100004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM11,30110003,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,3
287,287,1,uMARS,UM12,30120005,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM13,30130005,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM14,30140005,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM15,30150005,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM16,30160004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM17,30170003,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,3
287,287,1,uMARS,UM18,30180002,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,2
287,287,1,uMARS,UM19,30190004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM20,30200003,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,3
287,287,1,uMARS,UM21,30210004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM22,30220003,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,3
287,287,1,uMARS,UM23,30230004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM24,30240004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
287,287,1,uMARS,UM25,30250004,2026-01-14T17:16:43,2026-01-14T17:22:45,1.18,4
288,288,1,SUS,SU01_01,20010103,2026-01-14T17:23:12,2026-01-14T17:24:34,1.4,3
288,288,1,SUS,SU01_02,20010204,2026-01-14T17:23:12,2026-01-14T17:24:34,1.4,4
